commands,file,MagickCoreTerminus,__libc_start_main,DestroyImageInfo,MagickCoreGenesis,__cxa_finalize,IdentifyImageCommand,MagickCommandGenesis,AcquireImageInfo,DestroyString,__stack_chk_fail,AcquireExceptionInfo,DestroyExceptionInfo
-verbose_@@,3163ebbd854a8a792f3cedcc4ea9a2e0.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,12312fc10db0f49b8eb59ded0d69c61e.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ad8835c291511d7ed6cf7cec8557050a.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,79397c54de0dd6ae293145c6a2fee13a.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9605329cfef3c0ee780845cf6d5b8e42.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9165ea35d629b6ef2158be380c6c7602.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,506620279638701a446e17d417f046fd.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,lightning.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,check-selected-disabled@2.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3196db840e9a71069c5b61bf234a2d09.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,guitar.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,453ee41d1f0abf8109b2c057804984fc.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,book.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,766ac39a8a8fa50a7c4ea6cecc0456ba.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3552d4a3ae44d1d1fa2b5a37a4a64e53.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,54549823b888835df46266ede8e4a272.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,Raindrops_On_The_Table_by_Alex_Fazit.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,makefiles.txt,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,234c8561f22fbe67f96f43ffa4687aea.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1646c31d0854ebf9af079e928180729d.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mathutil.cpp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,emblem-mail.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,688c42687ed7f01630266aaa1d9b3df9.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1240bdffed5b33ece0a37d2757b03984.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5117413afcd5aca9f4d1b1f5d224f421.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,0387ae2ed773338863ecdf1c5042f862.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6955575c4eabded3ab8183d40903a03a384083cc-mcinstaller.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,vnd.ms-excel.sheet.macroenabled.12.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,970c581c7fe424de423dc6a49a86f197~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1454fd411f446435f0264dc80ea4dcd7a4fa4b00-evince~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,91527d453a70bcbd7199daad55d6abd3.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,axis_artist_ticklabels.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,753b9156b0aebd058098d76eda2fe9f8.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2133b99512cc92847722c7e6a9f69af8~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,Definitive_Light_Zen_Orange_by_Pierre_Cante.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,442db5ab297a2b65fa8f3ce7e7f00860.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,On_top_of_the_Rubihorn_by_Matthias_Niess.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,accessories-calculator.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,b4a22a9f9d6322dcbec061158cffffe0.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,790795ed7113d1753dbadb9a4296091d.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4966f9e566c7bb69f97e3258757adba1.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,499d434e6405a6d928be51d189e54853.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,21779018f7a116be103eb4abd112b3a4.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4802ca483d7728abd44523557e809680.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,771cd3bbc320a1399b19a4d461bacb5a.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,button-toolbar-focused.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,70881518a3bf9c4604e3b7c170331ace.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,619a1a1e58d982cd18c2e42467114571.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,close_focused_normal.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-x-firmware.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,89468e71ea45b3cfdce4b940992e7057703ec78b-icon_256_x_256.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,363d0b498780aac56cf1dc194f74fad7.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,390db5663608af80882309d37058668d.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,807d8d9dbd94e2a555d7fb73d3da3a13.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,79397c54de0dd6ae293145c6a2fee13a.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,883ce9df961c3b37f949183db184f2db.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,makefile,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1128bc398eb7a3a47a212b1a04aadc89.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,scale-vertical-fill-backdrop.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a7e1086260dbaa9d4b7c2eda7b17cf51.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,106979843033f04d3b55ce1914189a23.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,preferences-desktop-font.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,arrow-left.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,74695660b133e840a21e01b48454ee91.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4651977526e39c26f056628ef043a669.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,35486e4ca684bca733363d56ae51c7ce.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,923be4d39c2ddec39045327aaa7ad82f.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,69683321207b00e17195321d697f1db2.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,233e750219d48eaa337b62ad902eb4d6.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,arrow-right.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4478acca866def057ac8f8bfcd165e77.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,network-no-route.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,325724a18ed6c52a2de41487cec56297.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5632ad5dd1297460f9ae4ad98e9466e6.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,progressbar-horizontal-trough@2.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,358a53ce1f68bc579ac014725d869e5c.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,453ee41d1f0abf8109b2c057804984fc.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6495eebc301f5c373d005a423eab05d966a71be2-notepad-plus-plus.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,826a2e090c5d92273af082b9b2bf0c26.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,714ae5611bb0e77a9f8ea4d249d81e1c.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9605329cfef3c0ee780845cf6d5b8e42.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6954283af5b570a620010295bc06cfe8.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,entry-toolbar-dark.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,750e18a8811c16572f574b442104b5c9.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a11ac061ee420d6cc6c06007c971ac6c.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,nls.bundle.pt-br.json,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-font-pcf.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a608a2152615a547d39243ba2bd6bdf9.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2091d509e5f4b6e9075b8f3a5d7defea.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,adb3db0babc0dfa89c442f0850339c2e.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,724435ae2b159dc36cb63667ef38a414.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,499d434e6405a6d928be51d189e54853.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,lightning.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a4b2f22cb275662f2fbf8fef38de4897.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,4966f9e566c7bb69f97e3258757adba1.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ac1099fb7c7c179e808c81c2162e9e01.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2994a559c4cbda850fce8626efd66bd0.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mshift.c,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,47648ac129132fd85931846087c6233982b3fede-ark.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2980ec1e35d6c2923e9c0f54f005053c5c7dce21-cantor.svg.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9605329cfef3c0ee780845cf6d5b8e42.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5917011210ad6dcfdbd5948c402433d5.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,org.gnome.desktop.calendar.gschema.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,call-end.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,698285020f9b6958aba6e3933b0e0e25.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,643f5927e246a89b344bd3cd4e56abe9.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,modinfo.sh,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9954d68ee9127daa0396c59b2907f6b6.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,87641bcc945147e68363c9e4730b6e8f82303f82-icon_9.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,174506afddfe5eac9c85762e619142a9.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,meta.json,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,319dfc7b8d6657e0bceb5d6cfa7dd56134e6b2ee-kanagramicon~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3163ebbd854a8a792f3cedcc4ea9a2e0.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8083dc762f82e8ab620e29915138e25d.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,f6af97fd429f8bf44dfd9afefbac30ec7f7871fe-Zenkit_Todo_Icon_512.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,NAT-HOWTO.html,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,261d5922dcd35bfd947cb4e37c8b5d73.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,617a0a3645676b754d05216f8f32673c.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,preferences-desktop-display.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,coffee2.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,560a87752b7e4fed1f84839482789f32.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,Op.cpp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ac-adapter.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a1f0ae1f1338231d4cdaa3fbc814557d.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,721e52efd7a83429f2c207895cd34b6e~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mhopt.pl,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,91927bf80fce68e3a2a1225ad5580fa5.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,slider-vert.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,nomnigraph_transformations.py,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,checkbox-unchecked-insensitive.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,b4b7a48a6b70553e46653149c4584d5f.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,network.html,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,934d15b554644f1b204ddad21c7ed8a8195fd741-sdlpop.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,999b7f852427b1644163400aeca40e55.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6495eebc301f5c373d005a423eab05d966a71be2-notepad-plus-plus.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,03135459097591a9e46ef39dfac16e08.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,flags-figure6.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,800827e380cfa4b451759b03a0bcf185.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2994a559c4cbda850fce8626efd66bd0.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,octet-stream.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2582d140269aab1783bf0872ac007c04.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,12002366d274168a7c08b901b0bee7687968a1c8-mrrescue.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,106979843033f04d3b55ce1914189a23.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,086018e2b2578edd5bcaa33e5e3ffe12.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2383f3ddcb26b6aef8f4731cbef337b0.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,application-rss+xml.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9608a54392f654b3e831299231fa9244.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,737368d35a0f40d1b1f14714f287db79.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,945078c51d82b3bf4b3c98471b60cec02e0b0fd1-app.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,mkcapflags.sh,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a2adaa2fafc921dac5af5cc36a5c95ea.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,scale-slider-active.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ab8fecbdc958649a6301246b6494110e.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,737368d35a0f40d1b1f14714f287db79.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3431a6c64e088abb9e0e1a805070f47b.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1746512b34ee42a0fd739a5b6ec598c5.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,56960ad8a01c0d46a276fd1cd69fd1a8.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ac-adapter.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,82314d3549900ad16ce489147114c5d4.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,dicom.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a35ee6aa16bdb14894cc1dbabd801565.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,anchored_direction_arrows.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,70858f0e7c2814326e814da1ab737fcf.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,audio-card.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,slider-horiz-prelight.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,netplan.html,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5512ed3fb67a32affcd4eb8a149b7fdd.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,cd44d07a7ecf3b93d2b3cac7e3a7d446.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,571da76d5fb5c978ae118abaf48db331.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,807a04ee2cca8b280a9afd30c99ea480.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,807d8d9dbd94e2a555d7fb73d3da3a13.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,59646eeefb476dda0d2b0f1538a9f646.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,84401ff567395c86c85d36cf0afbcb7c.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5632ad5dd1297460f9ae4ad98e9466e6.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,airfield2.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5017774c010eb2eea5d95439ae9a418f.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,12002366d274168a7c08b901b0bee7687968a1c8-mrrescue.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,vnd.tcpdump.pcap.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,69683321207b00e17195321d697f1db2.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,coder.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,496b7efe122d3ac96185a441fa5d7512295d7399-Audacity_Logo_large.svg.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,f9f4d84fc6b8ff411e166f15adf577ef.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c63df21f0b28c8eba54d4723f592fc0b.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,174506afddfe5eac9c85762e619142a9.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,684a29940f0ef07fb26b088fded3f480.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a140f84d78e15ecee2d77424d3d30216.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,applications-science.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9265cdde28b4a899cd9445e987d4efd1.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1746512b34ee42a0fd739a5b6ec598c5.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a0658a5d789307d5fee01668a05c7c72.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,725fae9802315a8aea4181614d1e7ba8.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-profile.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,319dfc7b8d6657e0bceb5d6cfa7dd56134e6b2ee-kanagramicon.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,2x2.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,23221e9f3f2966856de7f0800a59c7fc7c4526e7-icon256.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,494aa3a1c9090fc05daa3b7c9dde3de6.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c736747105fa56634434403b913c2d36.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,MixedContentModel.cpp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,gpx+xml.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ac1099fb7c7c179e808c81c2162e9e01.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,91927bf80fce68e3a2a1225ad5580fa5.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,12312fc10db0f49b8eb59ded0d69c61e~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5473c28c650044786fdb4a6fa20f7e9b.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,5473c28c650044786fdb4a6fa20f7e9b.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,73987326531129ebe85e2f6a69281812.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,22425ba24ab95d8b9124dfaa51162166.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,network-transmit.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,32651896ba987f65978c5c74c1fa281562b16012-knetwalk_rNySFRA.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,girl.bmp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1575d3296223668b3793e2d22981b7db.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-pkcs7-certificates.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,417d8785d8d24fa8447194d26f4fdefa.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a341939c3b94086e9ebda0fc61a74182.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a692076eb30220f3fa07ec1c02ea98aea89ac95f-granatier.svg.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,571da76d5fb5c978ae118abaf48db331.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,f33855165aa78e76841ba7c4ae534744.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,3163ebbd854a8a792f3cedcc4ea9a2e0~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,check-selected-hover.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,b4b9484bb92933aa3f25a3b99219bf5e.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,a4df4e063df8137291990954c5cb0c7f.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,304d7e6cf91dd3134877a3fe03d577f7.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,612a2631e5e49a3d8d537150e52ed986.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,750e18a8811c16572f574b442104b5c9.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,9265cdde28b4a899cd9445e987d4efd1.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1964353be097d289d6385197875468c4.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,883ce9df961c3b37f949183db184f2db.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,network-cellular-edge.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,x-mozilla-bookmarks.xml,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,pan-down.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,91527d453a70bcbd7199daad55d6abd3.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c0cac08604a88607cc63b6dbf459dcc422c5c729-codebreakers.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c29c927b676cb33fccd31af10f61712f.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,61584cd9bd2eb1ac4c981b6666622905~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,417d8785d8d24fa8447194d26f4fdefa.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,05380858bde1bc610b2eb546b1c98f03.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,39643bc79db986ad6549815d2bb7efdd.ico,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,c38533c09bd37db0effec40770f1cf06.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,El_Haouaria_by_Nusi_Nusi.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,72592a10e29090498517b8478823f23a.jpg,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,1646c31d0854ebf9af079e928180729d.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8983823d416fbd63fbafc017efc6e22f.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,6460ba99799f2bdc96b4596c92959c62.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,ae179eca7b3528d632df63ea9ab09445.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,325724a18ed6c52a2de41487cec56297.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,8684c72208b20d912f7165c9c0c61a38.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,01108a95149b533bd1745e1653e79f8d.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,arrow-down-small-insens.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,790795ed7113d1753dbadb9a4296091d.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,folder-open.png,1,0,1,1,0,0,1,1,0,0,1,1
-verbose_@@,preferences-desktop-personal.png,1,0,1,1,0,0,1,1,0,0,1,1
